"","site","from","to","alpha","lo","hi","lo_numerical","hi_numerical","Potential","class_from","class_to","species_from","species_to","ind_to","ind_from","range_ci"
"27","Giants","Eucalyptus Intermediate","Eucalyptus Intermediate",0.263326183572977,0.0504044494102084,0.476247917735746,0.253609682069424,0.273042685076531,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",30,30,0.425843468325538
"28","Giants","Eucalyptus Suppressed","Eucalyptus Intermediate",0.107227693136528,-0.0238625884256337,0.238317974698689,0.100716364295671,0.113739021977385,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",30,70,0.262180563124323
"29","Giants","Non-euc Suppressed","Eucalyptus Intermediate",-0.177528838226782,-0.357352608195856,0.00229493174229145,-0.182108513425751,-0.172949163027813,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",30,83,0.359647539938147
"30","Giants","Eucalyptus Suppressed","Eucalyptus Suppressed",0.276540603143512,0.101398883647421,0.451682322639602,0.265721267579026,0.287359938707998,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",70,70,0.350283438992181
"31","Giants","Non-euc Suppressed","Eucalyptus Suppressed",0.0016783356991584,-0.0987358031677355,0.102092474566052,-0.00156061147230845,0.00491728287062526,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",70,83,0.200828277733788
"32","Giants","Non-euc Suppressed","Non-euc Suppressed",0.170695510065309,0.00719951220199863,0.33419150792862,0.162498577338896,0.178892442791722,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",83,83,0.326991995726621
"33","Warren","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.175037048470024,-0.469548509327484,0.119474412387437,-0.182024775597322,-0.168049321342725,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",47,47,0.589022921714921
"34","Warren","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.074752469189096,-0.34351362974982,0.194008691371628,-0.0779151579825585,-0.0715897803956334,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",47,13,0.537522321121448
"35","Warren","Eucalyptus Suppressed","Eucalyptus Co/dominant",-0.334465925241873,-0.54735329344845,-0.121578557035296,-0.339543957338354,-0.329387893145393,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",47,46,0.425774736413154
"36","Warren","Non-euc Suppressed","Eucalyptus Co/dominant",-0.0610906430041026,-0.195401875646417,0.0732205896382117,-0.0645601078057236,-0.0576211782024816,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",47,41,0.268622465284629
"37","Warren","Eucalyptus Intermediate","Eucalyptus Intermediate",0.193493414505595,-0.357773517688585,0.744760346699774,0.188066799804443,0.198920029206747,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",13,13,1.10253386438836
"38","Warren","Eucalyptus Suppressed","Eucalyptus Intermediate",-0.00604645963818654,-0.327624474362326,0.315531555085953,-0.0101334596880101,-0.00195945958836297,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",13,46,0.643156029448279
"39","Warren","Non-euc Suppressed","Eucalyptus Intermediate",-0.0217903970903265,-0.259086315527777,0.215505521347124,-0.0259430635132641,-0.0176377306673889,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",13,41,0.4745918368749
"40","Warren","Eucalyptus Suppressed","Eucalyptus Suppressed",-0.113571514356199,-0.4815211767156,0.254378148003202,-0.122746763636187,-0.104396265076212,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",46,46,0.735899324718802
"41","Warren","Non-euc Suppressed","Eucalyptus Suppressed",-0.132548743356425,-0.300173355455552,0.0350758687427032,-0.136492409793475,-0.128605076919374,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",46,41,0.335249224198256
"42","Warren","Non-euc Suppressed","Non-euc Suppressed",0.356430432150239,0.208866161080269,0.503994703220209,0.348618788530453,0.364242075770025,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",41,41,0.295128542139939
"43","Dawson","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.197143891626789,-0.517984370485145,0.123696587231567,-0.202621271665687,-0.191666511587891,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",45,45,0.641680957716711
"44","Dawson","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.115339975981309,-0.0924225999932113,0.323102551955829,0.112209271406473,0.118470680556145,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",45,34,0.41552515194904
"45","Dawson","Non-euc Suppressed","Eucalyptus Co/dominant",-0.0925235296384907,-0.247410743143337,0.0623636838663559,-0.0961527016032557,-0.0888943576737257,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",45,75,0.309774427009693
"46","Dawson","Eucalyptus Suppressed","Eucalyptus Suppressed",0.123456402471985,-0.116288679493303,0.363201484437272,0.118793217896575,0.128119587047394,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",34,34,0.479490163930574
"47","Dawson","Non-euc Suppressed","Eucalyptus Suppressed",-0.00787599918670119,-0.157066584374833,0.141314586001431,-0.010910440401689,-0.00484155797171336,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",34,75,0.298381170376264
"48","Dawson","Non-euc Suppressed","Non-euc Suppressed",0.24680509057531,0.134015005301615,0.359595175849005,0.239296929316666,0.254313251833954,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",75,75,0.22558017054739
"49","Carey","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.0651998864395982,-0.356734289368304,0.226334516489108,-0.0696242603167361,-0.0607755125624603,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",41,41,0.583068805857412
"50","Carey","Eucalyptus Intermediate","Eucalyptus Co/dominant",0.118335373850716,-0.467576079618663,0.704246827320094,0.111906661142826,0.124764086558605,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",41,8,1.17182290693876
"51","Carey","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.026440156761693,-0.209745527448977,0.262625840972363,0.023414860616208,0.0294654529071781,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",41,23,0.47237136842134
"52","Carey","Non-euc Suppressed","Eucalyptus Co/dominant",-0.0322224162692668,-0.197566502886669,0.133121670348136,-0.034625705564374,-0.0298191269741595,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",41,44,0.330688173234805
"53","Carey","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.639916798802368,-2.4427254358002,1.16289183819547,-0.654083662434583,-0.625749935170152,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",8,8,3.60561727399567
"54","Carey","Eucalyptus Suppressed","Eucalyptus Intermediate",-0.40382675944718,-1.11957843863536,0.311924919740997,-0.410093279437154,-0.397560239457206,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",8,23,1.43150335837635
"55","Carey","Non-euc Suppressed","Eucalyptus Intermediate",-0.369799357839376,-0.8594395346396,0.119840818960848,-0.374931046382513,-0.364667669296238,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",8,44,0.979280353600448
"56","Carey","Eucalyptus Suppressed","Eucalyptus Suppressed",0.107441730928946,-0.353573102571483,0.568456564429375,0.102362172305633,0.112521289552259,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",23,23,0.922029667000858
"57","Carey","Non-euc Suppressed","Eucalyptus Suppressed",-0.102154266673657,-0.304607869123588,0.100299335776274,-0.104859748253303,-0.0994487850940112,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",23,44,0.404907204899862
"58","Carey","Non-euc Suppressed","Non-euc Suppressed",0.198440287139855,-0.0154050437096546,0.412285617989365,0.192494710561377,0.204385863718333,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",44,44,0.427690661699019
"59","Dombakup","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.11860799275653,-0.515512529762452,0.278296544249391,-0.124483581720871,-0.11273240379219,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",44,44,0.793809074011843
"60","Dombakup","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.0259986769980599,-0.177709085244231,0.229706439240351,0.0228990519892043,0.0290983020069156,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",44,33,0.407415524484582
"61","Dombakup","Non-euc Suppressed","Eucalyptus Co/dominant",-0.00377162994753687,-0.108484508459314,0.100941248564241,-0.00683656325779772,-0.000706696637276021,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",44,197,0.209425757023555
"62","Dombakup","Eucalyptus Suppressed","Eucalyptus Suppressed",0.179656408448338,-0.0871691427582146,0.44648195965489,0.17436058284442,0.184952234052256,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",33,33,0.533651102413105
"63","Dombakup","Non-euc Suppressed","Eucalyptus Suppressed",-0.028042495186449,-0.0968086715350836,0.0407236811621855,-0.0303603139643587,-0.0257246764085394,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",33,197,0.137532352697269
"64","Dombakup","Non-euc Suppressed","Non-euc Suppressed",0.269889515812262,0.160365971429773,0.379413060194751,0.259147905324301,0.280631126300223,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",197,197,0.219047088764977
"65","Weld","Eucalyptus Co/dominant","Eucalyptus Co/dominant",0.0860438957807851,-0.13311081269594,0.30519860425751,0.0787501031351855,0.0933376884263847,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",70,70,0.43830941695345
"66","Weld","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.00899444547565221,-0.373501794527744,0.355512903576439,-0.0163567659296487,-0.00163212502165577,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",70,8,0.729014698104183
"67","Weld","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.312190535712071,0.0781641981462592,0.546216873277882,0.305089772189273,0.319291299234868,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",70,28,0.468052675131623
"68","Weld","Non-euc Co/dominant","Eucalyptus Co/dominant",-0.133753387964591,-0.331201371520208,0.063694595591027,-0.139078991403221,-0.12842778452596,"Potential 1","Co/dominant","Co/dominant","Non-euc","Eucalyptus",70,22,0.394895967111235
"69","Weld","Non-euc Intermediate","Eucalyptus Co/dominant",0.182862614841097,-0.267129121168775,0.63285435085097,0.174834584837229,0.190890644844966,"Potential 1","Intermediate","Co/dominant","Non-euc","Eucalyptus",70,10,0.899983472019744
"70","Weld","Non-euc Suppressed","Eucalyptus Co/dominant",0.232962382335646,0.0849147199004476,0.381010044770844,0.227985931308182,0.23793883336311,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",70,133,0.296095324870396
"71","Weld","Eucalyptus Intermediate","Eucalyptus Intermediate",0.115761839632469,-0.860287926561563,1.0918116058265,0.0980880719014696,0.133435607363468,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",8,8,1.95209953238806
"72","Weld","Eucalyptus Suppressed","Eucalyptus Intermediate",0.164154056882633,-0.291268453523206,0.619576567288472,0.156666283392849,0.171641830372418,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",8,28,0.910845020811679
"73","Weld","Non-euc Co/dominant","Eucalyptus Intermediate",-1.26118747849861,-3.11194602316267,0.58957106616545,-1.2905113717377,-1.23186358525953,"Potential 1","Co/dominant","Intermediate","Non-euc","Eucalyptus",8,22,3.70151708932812
"74","Weld","Non-euc Intermediate","Eucalyptus Intermediate",0.100515965525838,-0.739710503139646,0.940742434191321,0.0908312217712787,0.110200709280397,"Potential 1","Intermediate","Intermediate","Non-euc","Eucalyptus",8,10,1.68045293733097
"75","Weld","Non-euc Suppressed","Eucalyptus Intermediate",0.186035839495284,-0.139756870390573,0.511828549381141,0.177479038499484,0.194592640491084,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",8,133,0.651585419771714
"76","Weld","Eucalyptus Suppressed","Eucalyptus Suppressed",0.101693007193677,-0.234720959026825,0.438106973414178,0.0930428572081636,0.11034315717919,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",28,28,0.672827932441003
"77","Weld","Non-euc Co/dominant","Eucalyptus Suppressed",-0.0650676531128176,-0.423415475407148,0.293280169181512,-0.0721714060771875,-0.0579639001484478,"Potential 1","Co/dominant","Suppressed","Non-euc","Eucalyptus",28,22,0.71669564458866
"78","Weld","Non-euc Intermediate","Eucalyptus Suppressed",-0.363846275962564,-0.935886089017837,0.208193537092709,-0.371710999714533,-0.355981552210594,"Potential 1","Intermediate","Suppressed","Non-euc","Eucalyptus",28,10,1.14407962611055
"79","Weld","Non-euc Suppressed","Eucalyptus Suppressed",-0.210216002708245,-0.372861652192676,-0.0475703532238139,-0.214586918328822,-0.205845087087668,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",28,133,0.325291298968862
"80","Weld","Non-euc Co/dominant","Non-euc Co/dominant",0.384910578463025,0.194523458742893,0.575297698183156,0.373020299580203,0.396800857345846,"Potential 1","Co/dominant","Co/dominant","Non-euc","Non-euc",22,22,0.380774239440263
"81","Weld","Non-euc Intermediate","Non-euc Co/dominant",-0.260721122478103,-0.962525061911447,0.441082816955241,-0.269887197584321,-0.251555047371885,"Potential 1","Intermediate","Co/dominant","Non-euc","Non-euc",22,10,1.40360787886669
"82","Weld","Non-euc Suppressed","Non-euc Co/dominant",0.0888028657044857,-0.0212911622116759,0.198896893620647,0.0842843657185833,0.0933213656903881,"Potential 1","Suppressed","Co/dominant","Non-euc","Non-euc",22,133,0.220188055832323
"83","Weld","Non-euc Intermediate","Non-euc Intermediate",-0.739895544633474,-2.10728326409724,0.627492174830289,-0.751443667352659,-0.728347421914288,"Potential 1","Intermediate","Intermediate","Non-euc","Non-euc",10,10,2.73477543892752
"84","Weld","Non-euc Suppressed","Non-euc Intermediate",-0.0829177383839031,-0.413530086408342,0.247694609640535,-0.0889188312806414,-0.0769166454871648,"Potential 1","Suppressed","Intermediate","Non-euc","Non-euc",10,133,0.661224696048877
"85","Weld","Non-euc Suppressed","Non-euc Suppressed",0.125331560892051,-0.0487082028588138,0.299371324642917,0.115822825306857,0.134840296477246,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",133,133,0.348079527501731
"86","ZigZag","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.420585941351396,-0.685863111841408,-0.155308770861385,-0.43240809686097,-0.408763785841823,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",114,114,0.530554340980024
"87","ZigZag","Eucalyptus Intermediate","Eucalyptus Co/dominant",0.182020116677616,-0.0300133176167199,0.394053550971952,0.176738155214004,0.187302078141228,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",114,49,0.424066868588672
"88","ZigZag","Eucalyptus Suppressed","Eucalyptus Co/dominant",-0.00906909735736498,-0.131507613053152,0.113369418338422,-0.0127295476342764,-0.00540864708045355,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",114,82,0.244877031391574
"89","ZigZag","Non-euc Suppressed","Eucalyptus Co/dominant",-0.0469713014989049,-0.101651361477713,0.0077087584799037,-0.0501656572568478,-0.0437769457409619,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",114,774,0.109360119957617
"90","ZigZag","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.0618854879240713,-0.394106868748084,0.270335892899942,-0.069059659060252,-0.0547113167878905,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",49,49,0.664442761648026
"91","ZigZag","Eucalyptus Suppressed","Eucalyptus Intermediate",0.0793803972814968,-0.0795655204491948,0.238326315012188,0.0759617761742704,0.0827990183887232,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",49,82,0.317891835461383
"92","ZigZag","Non-euc Suppressed","Eucalyptus Intermediate",0.0120937840916683,-0.0425182214895304,0.0667057896728669,0.0104501797643784,0.0137373884189582,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",49,774,0.109224011162397
"93","ZigZag","Eucalyptus Suppressed","Eucalyptus Suppressed",0.187133263676596,0.0243689427480356,0.349897584605156,0.180958525688803,0.193308001664388,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",82,82,0.325528641857121
"94","ZigZag","Non-euc Suppressed","Eucalyptus Suppressed",0.0120747933392657,-0.0372489724892594,0.0613985591677907,0.00976588896753947,0.0143836977109918,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",82,774,0.0986475316570502
"95","ZigZag","Non-euc Suppressed","Non-euc Suppressed",0.0344782691925344,-0.0913533597426856,0.160309898127754,0.00539943047976517,0.0635571079053036,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",774,774,0.25166325787044
"96","NorthStyx","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.0134092562268649,-0.198215036172427,0.171396523718697,-0.0211342496428323,-0.00568426281089757,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",126,126,0.369611559891125
"97","NorthStyx","Eucalyptus Intermediate","Eucalyptus Co/dominant",0.056474728482605,-0.0579901549018371,0.170939611867047,0.0530764398257504,0.0598730171394597,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",126,44,0.228929766768884
"98","NorthStyx","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.0701954197250887,-0.0130337216419838,0.153424561092161,0.0671714694469177,0.0732193700032597,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",126,131,0.166458282734145
"99","NorthStyx","Non-euc Suppressed","Eucalyptus Co/dominant",-0.0819992614377997,-0.158931677980246,-0.00506684489535346,-0.0854331578161689,-0.0785653650594305,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",126,139,0.153864833084892
"100","NorthStyx","Eucalyptus Intermediate","Eucalyptus Intermediate",0.336798787515616,0.113672935792315,0.559924639238918,0.326962453231357,0.346635121799876,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",44,44,0.446251703446603
"101","NorthStyx","Eucalyptus Suppressed","Eucalyptus Intermediate",0.078540013138729,-0.0232028301263525,0.180282856403811,0.0743006065413669,0.0827794197360911,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",44,131,0.203485686530163
"102","NorthStyx","Non-euc Suppressed","Eucalyptus Intermediate",0.00557452858790314,-0.0929675429187734,0.10411660009458,0.000677513697761781,0.0104715434780445,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",44,139,0.197084143013353
"103","NorthStyx","Eucalyptus Suppressed","Eucalyptus Suppressed",0.267678266012643,0.147378863040623,0.387977668984662,0.259243591199249,0.276112940826037,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",131,131,0.240598805944039
"104","NorthStyx","Non-euc Suppressed","Eucalyptus Suppressed",0.0957122319549139,0.0279156888543629,0.163508775055465,0.0915774123454539,0.099847051564374,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",131,139,0.135593086201102
"105","NorthStyx","Non-euc Suppressed","Non-euc Suppressed",0.31997611864062,0.194608233992551,0.445344003288689,0.310227755940836,0.329724481340404,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",139,139,0.250735769296137
"106","Newline","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.290220628004429,-0.556515596297691,-0.0239256597111678,-0.298884001848942,-0.281557254159917,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",97,97,0.532589936586523
"107","Newline","Eucalyptus Intermediate","Eucalyptus Co/dominant",-0.00709785659951932,-0.195215511529402,0.181019798330363,-0.0105507072656685,-0.0036450059333702,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",97,28,0.376235309859765
"108","Newline","Eucalyptus Suppressed","Eucalyptus Co/dominant",-0.0186422432551078,-0.102179425792225,0.0648949392820091,-0.0212330745594829,-0.0160514119507327,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",97,171,0.167074365074234
"109","Newline","Eucalyptus Intermediate","Eucalyptus Intermediate",0.0593464938707688,-0.298670094357367,0.417363082098905,0.0544916757207157,0.0642013120208219,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",28,28,0.716033176456272
"110","Newline","Eucalyptus Suppressed","Eucalyptus Intermediate",-0.00718811045681771,-0.0860690440298144,0.071692823116179,-0.00892494907622535,-0.00545127183741006,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",28,171,0.157761867145993
"111","Newline","Eucalyptus Suppressed","Eucalyptus Suppressed",0.248044479963105,0.142593777198805,0.353495182727405,0.240677403204169,0.255411556722041,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",171,171,0.2109014055286
"112","WaratahMix","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.487372585694497,-0.863602921153704,-0.11114225023529,-0.498802152224359,-0.475943019164636,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",58,58,0.752460670918414
